	z_coordinate_0	z_coordinate_1
0	5.20284	-0.5678558
1	5.261446	-0.165182
2	4.415179	-2.290243
3	3.2647715	-3.1894386
4	5.1095853	-1.3071551
5	4.543241	-1.5239667
6	5.570075	0.4657662
7	4.939457	-0.31273055
8	3.6609528	-2.7605035
9	4.810165	-1.3797163
10	5.139955	0.05182883
11	5.96506	0.14567716
12	3.0687118	-3.663923
13	2.8964343	-4.2164035
14	3.4251623	-3.2867239
15	4.245094	-1.9782381
16	2.9871678	-3.0536203
17	3.926261	-2.9511616
18	3.7963314	-1.7617931
19	3.9091978	-2.6326663
20	5.2562575	-2.1503046
21	4.055576	-1.098661
22	4.6616035	-1.3209234
23	4.68142	-0.0040384233
24	4.2960525	-1.4755243
25	4.1297383	-2.03531
26	4.252347	-1.6851078
27	5.051864	-0.5297181
28	4.9376283	-0.21529657
29	3.6878316	-1.7727633
30	3.7799354	-3.7833536
31	3.3039236	-4.007666
32	4.847615	-0.2825722
33	4.7920165	-0.78882766
34	3.727471	-2.2059498
35	4.676272	-2.2389174
36	5.637515	0.16362059
37	4.3799324	-1.5924532
38	4.45657	-1.930028
39	5.077826	1.9230932
40	5.626868	-0.5226531
41	3.990767	-1.8190242
42	3.6640549	-2.8130772
43	4.9531317	0.102156766
44	3.9791925	-2.9510372
45	5.2950683	-0.5284256
46	3.8094006	-2.7317395
47	4.6537967	-1.1457025
48	0.053181157	-2.4589255
49	0.03814832	-1.2560698
50	-0.27648547	-2.198145
51	1.4241425	2.1230938
52	0.22307849	-0.5927371
53	1.0938138	0.5815043
54	-0.45353457	-1.2353135
55	2.7859173	1.9726863
56	0.66257524	-1.2941353
57	1.5150168	1.0688971
58	2.3717315	2.9718103
59	0.7658919	-0.0914562
60	1.5323206	2.4058642
61	0.58937746	-0.08700973
62	1.6831621	0.3587531
63	0.33486983	-1.6647537
64	0.68111706	0.1390693
65	1.8476807	0.8063057
66	-0.08879935	2.5406966
67	1.8794862	1.4896301
68	-0.870705	-0.5588587
69	1.2815384	0.12994947
70	-0.14019756	1.3025931
71	1.052034	0.16857655
72	0.901546	-0.78998375
73	0.45160034	-1.3373642
74	0.27450356	-1.5569476
75	-0.971974	-1.5460814
76	0.53943175	0.065689765
77	2.2580643	1.1261632
78	1.9685265	1.7805811
79	2.1888146	1.7583863
80	1.63421	0.8000957
81	-0.28858542	0.6365358
82	0.77613074	0.21935962
83	-0.19619417	-1.0221764
84	-0.10960025	-1.6726779
85	0.5749167	2.136915
86	1.3404169	0.13992915
87	1.485066	1.5223438
88	1.3789989	1.2293291
89	0.59294975	-0.38647592
90	1.5711129	1.1245964
91	2.7103305	2.1764317
92	1.3215361	0.899552
93	1.3966502	0.05959198
94	1.2745895	0.31750387
95	1.0115969	-0.37666613
96	2.7217512	1.6885906
97	1.3602144	0.5758728
98	-4.133352	-1.4991531
99	-1.2544333	0.52537155
100	-2.874754	-2.6686664
101	-1.7055639	-0.45905346
102	-3.191294	-1.1215416
103	-3.1214762	-4.093206
104	0.61174256	1.687931
105	-2.1058562	-3.3687842
106	-2.3313994	0.5618807
107	-4.2735243	-3.0230153
108	-2.1583738	-1.4400905
109	-1.9256161	0.1289783
110	-2.7012405	-1.747286
111	-1.4342107	1.2167305
112	-2.829579	-0.033672348
113	-3.1737757	-1.3338261
114	-1.6930938	-1.1761075
115	-3.6373558	-4.4149046
116	-4.048242	-3.4075897
117	-0.32843888	2.5298774
118	-3.4397738	-2.2014034
119	-1.2449647	0.32741332
120	-2.923547	-4.1294208
121	-1.1098968	0.3181548
122	-2.9126327	-1.9890002
123	-2.007412	-3.275824
124	-0.91315395	0.07139388
125	-0.9969075	-0.37549144
126	-2.761435	-0.34275967
127	-1.163239	-3.1492093
128	-2.3553584	-3.2674005
129	-2.887751	-4.719749
130	-3.0561924	-0.37136084
131	-0.079765595	-0.08398752
132	-0.17757025	1.0140299
133	-3.435203	-3.9134004
134	-3.685216	-1.5766308
135	-1.7060741	-1.1594335
136	-0.82369906	-0.2584296
137	-2.6440053	-2.0663736
138	-3.6466832	-1.66655
139	-3.0474381	-1.906628
140	-1.2544333	0.52537155
141	-3.5624554	-2.0822632
142	-4.0150886	-1.9889029
143	-3.09936	-1.405084
144	-1.7568932	1.1537566
145	-2.158826	-1.0700994
146	-3.2602594	-1.4166223
147	-1.0334135	-0.20987055
148	-0.55373055	5.1863136
149	-1.0975586	2.735634
150	-0.8301792	5.0636926
151	-0.90940714	3.8911378
152	-0.20289287	5.6151385
153	-4.28204	1.4655184
154	-1.6524905	4.415255
155	-2.2664824	3.367563
156	-3.726007	2.9219127
157	-0.109036185	5.09016
158	-2.7843359	5.2501717
159	-4.212264	-2.3373907
160	-2.6429312	2.7985723
161	-2.4411435	3.52759
162	-3.4067848	2.1018798
163	-1.7693106	4.7399945
164	-2.9573288	4.2741675
165	-3.3903174	1.4657146
166	-2.384355	3.1686106
167	-0.78134257	5.8107677
168	-4.078376	1.6791524
169	-1.5106362	3.2434633
170	-1.671528	4.014318
171	-3.3455172	1.2562641
172	-1.4310789	2.91207
173	-1.4658865	3.7267005
174	-3.2526011	3.6115248
175	-3.5017252	3.8357518
176	-0.7628859	4.2320247
177	-3.7104707	0.8727118
178	-2.29279	3.4232385
179	-1.1474482	2.4339888
180	-3.5448399	3.162296
181	-4.1443744	1.981491
182	-3.781023	2.7118905
183	-1.6413962	4.207495
184	-4.25757	2.563967
185	-4.219582	0.20704678
186	-3.5954223	1.8552955
187	-2.0544364	4.825029
188	-2.764995	3.4027255
189	-3.3254344	1.8958338
190	-1.3700532	2.947473
