	log_likelihood
0	7.6844187
1	8.832235
2	8.240195
3	6.187171
4	6.673734
5	8.69004
6	8.701675
7	6.744891
8	7.1657686
9	8.142315
10	7.17146
11	5.714841
12	3.4978004
13	4.4484935
14	5.7033224
15	8.70234
16	5.7419844
17	8.175891
18	6.311427
19	7.1413217
20	2.4262242
21	6.0569263
22	6.05952
23	7.513939
24	7.917544
25	8.1202755
26	7.6713943
27	8.403881
28	8.789081
29	6.2839117
30	6.431594
31	6.738552
32	8.423582
33	6.504743
34	5.2505794
35	6.5046816
36	7.987895
37	8.397733
38	7.929612
39	2.9466026
40	6.4792237
41	4.132776
42	4.6493855
43	7.9361343
44	7.639769
45	8.030559
46	7.911624
47	8.232871
48	7.404372
49	7.4537077
50	6.5930495
51	7.5350356
52	6.1526055
53	7.9834533
54	6.584105
55	6.322549
56	8.131834
57	4.1764956
58	6.49668
59	6.443492
60	3.0183036
61	7.261219
62	5.932439
63	8.779117
64	7.127622
65	4.62437
66	6.9714746
67	7.603784
68	7.3121057
69	6.310976
70	8.286665
71	3.0406334
72	8.704065
73	8.94245
74	4.133775
75	5.887421
76	7.891408
77	6.607541
78	8.207323
79	7.2418427
80	7.962622
81	8.349833
82	5.1588182
83	3.8734946
84	6.864482
85	5.991542
86	7.384843
87	8.441551
88	7.2109923
89	8.311381
90	7.8432665
91	7.378291
92	9.179281
93	7.402031
94	8.5145445
95	7.947802
96	5.9196754
97	8.599166
98	5.428094
99	7.823097
100	6.273862
101	8.376122
102	6.244626
103	5.5972824
104	-2.591785
105	6.067557
106	4.4873967
107	4.180878
108	7.013304
109	8.081197
110	6.655359
111	4.3140945
112	0.4018189
113	6.9897957
114	8.360979
115	2.6272197
116	-0.4048767
117	7.2778654
118	7.1159143
119	3.7402287
120	4.813207
121	7.829219
122	6.2158175
123	5.5528564
124	8.296253
125	8.488861
126	7.415492
127	6.72672
128	5.4378166
129	1.5796098
130	7.758536
131	7.6293
132	4.481579
133	5.134664
134	5.9116106
135	8.188831
136	8.715386
137	7.041681
138	7.7941184
139	4.923833
140	7.750701
141	7.035909
142	7.2112045
143	6.20586
144	7.1692095
145	7.907666
146	4.9334216
147	7.4075727
148	5.78823
149	8.09526
150	6.2755914
151	6.9332285
152	4.551142
153	4.1627517
154	5.787885
155	5.7126055
156	6.352719
157	-0.17924963
158	4.329778
159	3.8672836
160	6.886477
161	7.21345
162	6.217512
163	5.0098133
164	-0.5100491
165	5.938142
166	6.0735903
167	5.4944115
168	7.160651
169	1.9526899
170	7.0619254
171	5.459067
172	7.1227508
173	7.7678156
174	6.918341
175	6.7961626
176	3.3098595
177	6.111125
178	6.703842
179	8.1501045
180	6.0268736
181	7.382917
182	5.858087
183	6.4458747
184	7.3091173
185	7.7860513
186	6.4377966
187	6.8353434
188	7.3882456
189	4.800749
190	7.22451
