	elbo	tsne_cost
0	-23.406478881835938	5.1717119216918945
1	-12.699620246887207	10.759737968444824
2	-10.401355743408203	15.931751251220703
3	-8.906435012817383	21.457326889038086
4	-8.412903785705566	21.349939346313477
5	-6.107721328735352	21.241802215576172
6	-5.780534744262695	20.479557037353516
7	-6.001107215881348	19.702680587768555
8	-5.479167938232422	19.161865234375
9	-8.834797859191895	18.830049514770508
10	-7.940757751464844	18.404647827148438
11	-7.685715675354004	18.216217041015625
12	-5.6283345222473145	18.231998443603516
13	-5.399696350097656	18.095386505126953
14	-6.311755180358887	18.087217330932617
15	-6.294712066650391	18.525760650634766
16	-5.64832067489624	18.236522674560547
17	-7.24368953704834	18.3995361328125
18	-4.529953956604004	18.870092391967773
19	-5.6249823570251465	19.062068939208984
20	-5.122288703918457	18.628847122192383
21	-4.6449294090271	18.777393341064453
22	-4.972423553466797	18.72749900817871
23	-4.1726789474487305	18.80236053466797
24	-3.5849058628082275	18.81960105895996
25	-5.05965518951416	19.043437957763672
26	-3.2838096618652344	18.46493911743164
27	-2.143401622772217	18.342233657836914
28	-6.087952136993408	18.287328720092773
29	-4.681334495544434	18.210458755493164
30	-7.223736763000488	18.275531768798828
31	-4.027648448944092	18.2567195892334
32	-4.394633769989014	18.114885330200195
33	-4.162306308746338	18.109655380249023
34	-3.263031482696533	17.917024612426758
35	-2.2600085735321045	17.970375061035156
36	-3.0907299518585205	17.982074737548828
37	-2.6849889755249023	17.98664093017578
38	-2.6694252490997314	17.976240158081055
39	-2.2356648445129395	18.001953125
40	-5.083530426025391	17.965923309326172
41	-2.9723057746887207	17.874895095825195
42	-2.9530344009399414	17.858800888061523
43	-2.1499481201171875	18.04059600830078
44	-2.5006887912750244	17.87738037109375
45	-2.8152990341186523	17.714069366455078
46	-1.274918556213379	17.877904891967773
47	-1.2646455764770508	17.754487991333008
48	-4.307165145874023	18.0656681060791
49	-3.432276725769043	17.69390296936035
50	-3.342958450317383	17.381175994873047
51	-2.2923166751861572	17.267478942871094
52	-1.973569393157959	17.684907913208008
53	-1.1784968376159668	17.37126922607422
54	-3.5328891277313232	17.5681095123291
55	-3.430258274078369	17.682157516479492
56	-2.2205073833465576	17.423988342285156
57	-1.7980016469955444	17.216691970825195
58	-2.8678510189056396	17.61358070373535
59	-2.70816707611084	17.130565643310547
60	-1.5852482318878174	17.17906379699707
61	-1.6267879009246826	17.145042419433594
62	-1.1329387426376343	17.25022315979004
63	-0.9881720542907715	17.289024353027344
64	-0.9854161143302917	17.73567008972168
65	-0.8455766439437866	17.583175659179688
66	-1.684333324432373	17.206195831298828
67	-1.103147029876709	17.36977767944336
68	-1.0292351245880127	17.443578720092773
69	-0.07276749610900879	17.381975173950195
70	-0.6431230306625366	17.296974182128906
71	-0.3248804211616516	17.638160705566406
72	0.39916348457336426	17.64177703857422
73	-2.1265759468078613	17.174100875854492
74	-1.245463490486145	17.001150131225586
75	-1.1875207424163818	17.398279190063477
76	-1.7244195938110352	17.05382537841797
77	0.08397781848907471	17.825096130371094
78	-1.2171117067337036	17.178691864013672
79	-0.43837836384773254	17.032339096069336
80	-2.5793704986572266	16.973003387451172
81	-2.7947258949279785	16.968820571899414
82	-0.046192824840545654	17.005582809448242
83	0.09589064121246338	17.016820907592773
84	-1.4461469650268555	17.296091079711914
85	-2.556955575942993	16.982126235961914
86	-1.669602870941162	16.964099884033203
87	-0.44302603602409363	17.021013259887695
88	-0.0035933852195739746	17.007604598999023
89	-0.6304355263710022	17.097824096679688
90	0.13653963804244995	16.886863708496094
91	-3.6253888607025146	17.10056495666504
92	-2.959597110748291	17.14058494567871
93	-1.8726545572280884	16.895742416381836
94	-0.3566318154335022	17.317520141601562
95	-1.362867832183838	16.846126556396484
96	-1.1726714372634888	16.967042922973633
97	-2.0382449626922607	17.756492614746094
98	-0.1124192476272583	16.90352439880371
99	-0.37396109104156494	17.169647216796875
100	-0.5635568499565125	16.921323776245117
101	-0.10025554895401001	16.775911331176758
102	-0.9410853385925293	16.789030075073242
103	-0.9029605984687805	17.107181549072266
104	-1.7396962642669678	16.70039939880371
105	-0.09831994771957397	16.89310646057129
106	-2.339132308959961	16.784982681274414
107	-1.1497869491577148	17.043834686279297
108	0.37174487113952637	16.99973487854004
