	elbo	tsne_cost
0	-65.61355590820312	6.027137279510498
1	-37.461830139160156	12.32457447052002
2	-24.669004440307617	18.539701461791992
3	-19.932544708251953	24.57213020324707
4	-18.671302795410156	30.647504806518555
5	-17.869596481323242	36.6679573059082
6	-17.358015060424805	42.64497756958008
7	-16.84148406982422	48.85688400268555
8	-16.639305114746094	54.569496154785156
9	-13.655351638793945	60.383460998535156
10	-12.582846641540527	66.14823150634766
11	-10.377208709716797	71.78337097167969
12	-11.425423622131348	76.69573211669922
13	-12.63495922088623	75.79287719726562
14	-12.229209899902344	74.44926452636719
15	-20.422950744628906	73.61213684082031
16	-16.90789794921875	73.2894287109375
17	-17.5076904296875	72.21357727050781
18	-14.78999137878418	72.61892700195312
19	-12.848360061645508	72.21278381347656
20	-14.342704772949219	69.96700286865234
21	-14.721353530883789	69.48539733886719
22	-15.116742134094238	68.60698699951172
23	-13.31539249420166	67.70172119140625
24	-12.990675926208496	67.68477630615234
25	-13.984057426452637	67.15508270263672
26	-16.53066062927246	66.17780303955078
27	-14.23643684387207	65.34571075439453
28	-10.515983581542969	66.1265640258789
29	-8.470734596252441	68.29032897949219
30	-17.366352081298828	65.03317260742188
31	-14.008780479431152	64.27771759033203
32	-14.496011734008789	63.39837646484375
33	-14.274715423583984	63.61723327636719
34	-11.875532150268555	63.26278305053711
35	-10.10396957397461	63.06917190551758
36	-8.856921195983887	63.14326858520508
37	-9.661898612976074	62.946292877197266
38	-6.994051456451416	64.0088119506836
39	-7.831184387207031	63.089454650878906
40	-6.110663414001465	62.62348556518555
41	-7.4202880859375	62.91349411010742
42	-6.4498186111450195	62.413421630859375
43	-5.736655235290527	62.8399543762207
44	-6.84013032913208	62.02348327636719
45	-7.050954818725586	62.447330474853516
46	-5.892991542816162	62.2308349609375
47	-5.702223300933838	62.21927261352539
48	-4.693506240844727	62.31755065917969
49	-6.051052093505859	62.538787841796875
50	-6.423775672912598	62.10324478149414
51	-5.047457218170166	61.193153381347656
52	-4.022597312927246	62.45154571533203
53	-5.452104568481445	61.55402374267578
54	-4.221785545349121	63.23805236816406
55	-3.5619192123413086	60.910545349121094
56	-2.4552268981933594	60.920528411865234
57	-2.903791904449463	60.4146614074707
58	-3.438769817352295	60.584163665771484
59	-4.9161553382873535	59.99098587036133
60	-2.6821091175079346	60.60341262817383
61	-3.902810573577881	60.01801300048828
62	-1.988518476486206	60.03755187988281
63	-2.242410898208618	61.07643127441406
64	-2.1325912475585938	61.403846740722656
65	-2.3033859729766846	59.747276306152344
66	-2.2904417514801025	60.153079986572266
67	-2.5995302200317383	60.33417510986328
68	-1.6641939878463745	59.607887268066406
69	-2.8088743686676025	60.52122497558594
70	-2.724069118499756	60.20939636230469
71	-2.9528021812438965	61.77372360229492
72	-3.9384758472442627	59.68538284301758
73	-2.204430103302002	60.63744354248047
74	-3.0415453910827637	59.674007415771484
75	-2.242506980895996	59.99365234375
76	-1.585777759552002	60.10657501220703
77	-2.288534164428711	60.8249397277832
78	-0.9075521230697632	59.71034240722656
79	-1.6453332901000977	59.331146240234375
80	-0.5744524002075195	59.53862380981445
81	-1.609356164932251	59.91007995605469
82	-0.8105885982513428	59.29496383666992
83	-0.4787273406982422	59.2233772277832
84	-1.1429975032806396	60.58332061767578
85	1.267247200012207	59.15229797363281
86	0.6053457260131836	59.211483001708984
87	-0.6359657049179077	59.48186492919922
88	0.2458193302154541	59.12409591674805
89	-0.3305474519729614	59.0189323425293
90	0.6940264701843262	58.676734924316406
91	-1.4620203971862793	59.26958465576172
92	-2.307054042816162	60.031700134277344
93	-1.2030012607574463	58.89299011230469
94	0.5866930484771729	59.869449615478516
95	-0.18023955821990967	59.12077331542969
96	-0.49745428562164307	59.203826904296875
97	-1.7655220031738281	60.60498046875
98	0.2820589542388916	58.86037063598633
99	-0.041716814041137695	59.05797576904297
100	-1.3091435432434082	59.15938186645508
101	1.0369234085083008	58.94911575317383
102	-1.3327834606170654	58.77656173706055
103	-0.9128511548042297	59.28163146972656
104	-0.8048912286758423	58.46727752685547
105	-0.11326050758361816	59.92251968383789
106	-0.12702274322509766	58.771121978759766
107	-0.10705721378326416	59.1654052734375
108	-0.6799474954605103	59.3306884765625
109	0.3123328685760498	58.576141357421875
110	-0.14696860313415527	59.453250885009766
111	-0.37638044357299805	58.479103088378906
112	0.31565165519714355	59.46346664428711
113	0.5134744644165039	59.16093063354492
114	1.339568018913269	58.810516357421875
115	0.34551334381103516	58.35329818725586
116	0.6056098937988281	58.182456970214844
117	1.6893017292022705	58.414466857910156
118	2.112879753112793	58.86286926269531
119	0.7694635391235352	58.0394172668457
120	1.576796531677246	58.0251579284668
121	2.324612617492676	58.569366455078125
122	1.799508810043335	58.18109893798828
123	2.537736415863037	58.226951599121094
124	0.5620837211608887	59.98492431640625
125	0.49928343296051025	58.679100036621094
126	2.5014142990112305	58.10254669189453
127	2.4908273220062256	58.06675338745117
128	1.8713433742523193	58.20389938354492
129	1.0718326568603516	58.43212127685547
130	0.5916180610656738	58.70347213745117
131	0.8037424087524414	58.04692459106445
132	1.162214756011963	57.94499969482422
133	0.3668069839477539	57.96138000488281
134	1.9989042282104492	58.184410095214844
135	0.5123146772384644	58.895748138427734
136	1.1966891288757324	58.653594970703125
137	0.7715497016906738	57.91819763183594
138	1.374160885810852	58.24134063720703
139	2.2233691215515137	58.09598922729492
140	2.117016315460205	58.16393280029297
141	2.4426727294921875	58.38645553588867
142	2.1883676052093506	57.66603469848633
143	3.580036163330078	57.9846305847168
144	2.4105384349823	57.833457946777344
145	2.6840386390686035	57.9378662109375
146	2.607105255126953	57.91541290283203
147	2.0195231437683105	58.159420013427734
148	3.630462169647217	58.54329299926758
149	3.1572484970092773	57.69002914428711
150	2.9282288551330566	58.1123161315918
151	3.372265577316284	57.83615493774414
152	3.9471397399902344	58.2702522277832
153	3.908855438232422	57.800559997558594
154	4.030853271484375	58.32472610473633
155	3.405090570449829	58.17402648925781
156	3.2240207195281982	58.05319595336914
157	1.7332876920700073	58.11489486694336
158	1.9694368839263916	57.65300750732422
159	1.868699550628662	57.935279846191406
160	2.504101514816284	57.3989372253418
161	2.457399606704712	57.82568359375
162	3.7657713890075684	58.05853271484375
163	3.6324574947357178	58.009971618652344
164	1.7567753791809082	57.51898956298828
165	4.714698791503906	58.1051139831543
166	1.2651972770690918	57.76099395751953
167	1.2800556421279907	58.023983001708984
168	2.631402015686035	58.29145050048828
169	3.787397861480713	58.16170120239258
