	z_coordinate_0	z_coordinate_1
0	-6.2873816	1.3722421
1	-0.4937721	5.328187
2	-5.59937	-4.25651
3	-1.0087459	2.7079618
4	-6.3931427	-0.47621256
5	-0.4868074	5.118362
6	-2.8302813	9.084904
7	0.4281188	6.1389966
8	-1.1363978	4.422923
9	-4.7979994	1.919178
10	-0.5212752	5.2954793
11	-0.9556702	-1.9632612
12	-9.158418	5.3374977
13	-4.456997	-0.24685599
14	-4.856289	1.9279736
15	-4.2355294	-0.7838828
16	-1.0973291	4.5079584
17	-4.263289	2.3033957
18	-0.75516135	2.038751
19	-1.4633627	-2.3665626
20	-1.029063	4.6036906
21	-3.6213026	-8.179359
22	-1.5613296	-2.3386898
23	-5.4497986	2.9284852
24	-3.0171683	9.213711
25	-0.039379925	6.064866
26	-9.377223	5.3076878
27	-3.1284244	10.729765
28	-5.4799395	2.2911408
29	-1.5480604	4.042367
30	0.9770327	4.020339
31	3.6174662	3.0477178
32	-0.66333294	-1.5663152
33	-5.341343	-3.7356818
34	-8.717806	5.1113296
35	2.288351	4.6802635
36	-4.616691	2.054055
37	-5.549117	1.1394435
38	-5.632138	1.2085409
39	2.2912579	2.9867947
40	0.9712132	-5.009959
41	-7.2281475	-0.24795203
42	1.4476006	4.6472926
43	-0.48671633	5.2759686
44	1.4994462	4.65349
45	1.5104187	4.6848264
46	-5.6191726	1.0478336
47	-6.979736	1.5126928
48	-5.620899	1.177639
49	1.5194573	1.8260783
50	5.032691	6.1655483
51	-4.367793	-0.05756162
52	-5.5629377	1.2070149
53	-0.5559991	5.456329
54	0.5970259	3.3345234
55	0.61871755	3.358792
56	1.5386527	5.0577364
57	-7.18522	1.5384647
58	-9.231625	5.3002696
59	-0.56706995	5.0639396
60	2.7900069	3.9720213
61	-0.59506494	3.3799999
62	-3.1458282	9.171813
63	-6.2839923	2.279736
64	-1.6815763	-2.9192474
65	-6.2191734	-0.2377147
66	-0.54030174	5.278111
67	-6.400462	2.3458052
68	3.7850065	3.5113287
69	-1.3980405	-2.5061553
70	0.93535686	4.1111126
71	0.868167	-2.3379114
72	-4.4298606	-0.10028811
73	-6.3931456	-0.42346877
74	-3.2023423	10.376312
75	-1.2044125	-2.7250752
76	-2.9570973	8.686104
77	-0.7714705	-2.2681017
78	0.021465868	5.832652
79	0.9850543	3.959624
80	-4.783984	2.1178226
81	-2.8376799	10.072168
82	-7.1047416	-0.30096942
83	-6.0387545	-0.75190693
84	0.74058306	6.1910434
85	-2.9415069	8.537573
86	-4.4121227	-0.22836228
87	-7.3258896	-0.42121547
88	-3.3453186	8.980587
89	-0.707032	-3.1467388
90	2.2906377	8.205326
91	-7.8540306	-7.430253
92	-4.947015	-0.27340102
93	0.60891014	-2.9235995
94	-7.3842244	-0.36121535
95	-4.383679	7.7387214
96	0.2864737	6.2103605
97	-3.6190937	9.209376
98	2.1457338	6.278877
99	4.7642536	3.3616536
100	-5.4274015	2.8717809
101	-2.670087	10.553272
102	0.06690472	5.969837
103	-5.661476	-0.57245845
104	-3.7541697	10.438597
105	-5.742751	-4.0085406
106	-5.4302464	2.1582687
107	-7.0327716	1.4992517
108	-5.462351	-4.338624
109	-2.9707096	9.0509815
110	-4.530303	1.9814345
111	-1.1684179	4.3120775
112	-0.58647054	5.250391
113	-4.9558353	1.8107275
114	3.2536604	3.7427657
115	4.1598415	3.799304
116	-5.42887	2.1547813
117	-5.7362385	-3.991042
118	-7.950247	-1.0373522
119	0.6947389	3.2240264
120	-5.363251	-3.3218377
121	-5.7008758	1.2154721
122	-5.0001984	1.7518777
123	-5.574803	2.0672581
124	-1.0983961	4.4235888
125	-4.615185	2.2565994
126	-5.6739717	-0.20020576
127	-5.473835	-3.831117
128	-4.610378	2.2042973
129	-5.1483464	-0.17427512
130	-0.5566387	5.2479196
131	-0.61240596	5.231491
132	-5.47909	2.1788635
133	-6.269108	2.328443
134	-8.616815	5.0786777
135	-3.2127042	8.783409
136	-0.60553914	-4.62554
137	-1.0489707	-5.3936234
138	-5.7168837	1.1776931
139	-0.86207217	2.6484184
140	-4.4406443	-0.05265729
141	-6.827217	2.7184417
142	-3.7092195	-0.18804483
143	1.1341581	3.736658
144	-4.453958	-0.11116527
145	-4.425296	1.7142627
146	0.026982635	5.8991075
147	-0.0006443858	5.9590178
148	0.7709623	2.7587578
149	-7.174434	-0.77278465
150	4.420768	3.818479
151	-5.8364305	-0.2936635
152	-4.448158	-0.1667385
153	-6.878453	-0.62790495
154	0.09988272	5.9213305
155	-0.5173759	5.266859
156	4.930838	6.5127563
157	1.0144768	3.7699456
158	2.5066814	2.6073382
159	-5.4561243	2.194343
160	-0.48968172	5.3009567
161	2.2718372	8.321053
162	2.2718372	8.321053
163	0.7879853	-6.410875
164	0.7494669	-6.1842356
165	-9.365293	-1.5814234
166	1.3210664	1.3401862
167	-2.9556112	-9.0187435
168	-3.6132908	-8.259085
169	2.731229	2.4203632
170	2.3584268	2.6192021
171	3.1660466	5.535765
172	0.7154146	-6.1277595
173	0.8191022	-5.183481
174	-3.4080296	-9.895944
175	0.24401799	6.104686
176	0.79733616	-5.313389
177	1.2154343	-5.591412
178	-1.0180509	-5.4253693
179	-9.0537	-1.1529514
180	-7.0724344	1.4712472
181	3.9134443	3.842424
182	1.252626	1.3614146
183	0.46705842	3.0847037
184	-0.6318099	-3.5622602
