	log_likelihood
0	15.651606
1	17.719212
2	14.123016
3	12.805628
4	17.062283
5	18.53242
6	7.8288627
7	11.4845295
8	14.1259
9	20.666248
10	19.865261
11	10.611001
12	7.8229523
13	18.87041
14	22.32926
15	4.158578
16	10.861795
17	9.655525
18	19.219223
19	13.31548
20	17.604528
21	6.2310195
22	11.426901
23	15.011861
24	12.274828
25	12.762462
26	7.863684
27	8.212179
28	18.003271
29	11.184405
30	17.832912
31	2.8429291
32	10.220091
33	4.2114906
34	8.9143095
35	10.001216
36	18.723557
37	14.862927
38	12.209397
39	12.687258
40	9.157011
41	17.925877
42	12.551779
43	20.152386
44	15.770559
45	13.67335
46	8.549421
47	18.454956
48	19.336557
49	10.905035
50	16.077322
51	19.412941
52	20.485193
53	11.542478
54	17.010187
55	15.756357
56	9.962685
57	14.998026
58	6.670059
59	13.907489
60	6.26781
61	12.426563
62	12.83521
63	14.87753
64	12.568321
65	16.975368
66	22.580896
67	20.420849
68	20.181522
69	11.262456
70	12.943861
71	10.991549
72	21.53584
73	18.01814
74	6.9522886
75	9.243877
76	11.513727
77	12.386002
78	20.61603
79	16.534752
80	17.869904
81	2.8883836
82	10.690335
83	-0.97945726
84	4.6960077
85	4.603057
86	17.66478
87	13.302028
88	5.5414414
89	9.3101
90	13.152957
91	-4.534615
92	17.731354
93	12.903226
94	15.344717
95	1.3080643
96	7.1875367
97	5.640712
98	0.7586541
99	4.350816
100	17.086937
101	0.39667633
102	21.860937
103	8.405789
104	3.9622178
105	20.295473
106	22.134567
107	17.055712
108	11.660547
109	3.7280083
110	13.633486
111	13.856848
112	19.48091
113	22.74324
114	13.55541
115	18.82479
116	22.701736
117	20.588781
118	7.3819757
119	17.376171
120	-1.5055934
121	19.333881
122	20.2691
123	19.383093
124	16.554667
125	19.317644
126	14.392787
127	-1.587443
128	18.169651
129	19.883236
130	19.954296
131	18.915234
132	21.87482
133	21.502905
134	2.1506648
135	10.308185
136	11.693548
137	17.176006
138	19.580616
139	10.049395
140	21.140966
141	11.136682
142	5.8055654
143	13.441338
144	14.617849
145	18.07942
146	22.800959
147	19.15864
148	5.8423
149	9.3697605
150	16.973686
151	9.107877
152	18.479544
153	16.51175
154	22.564764
155	19.83638
156	16.752277
157	15.798437
158	7.2564025
159	19.81499
160	19.571676
161	10.842975
162	10.88502
163	9.451345
164	18.948734
165	10.9597
166	19.237432
167	7.917964
168	6.759467
169	13.060257
170	12.878267
171	6.9353423
172	19.97984
173	14.921257
174	5.040417
175	14.246836
176	16.549448
177	13.647308
178	18.443201
179	8.721755
180	18.054516
181	15.580832
182	15.873901
183	11.085107
184	14.398752
185	22.895336
186	18.490503
187	7.9204416
188	15.412959
189	19.584948
190	17.76324
191	17.948965
192	13.3545
193	5.311653
194	13.28002
195	2.5366101
196	16.162344
197	8.45878
198	11.629641
199	22.094736
200	12.634367
201	-1.1191719
202	-0.61374414
203	12.114113
204	21.465672
205	10.749733
206	13.515796
207	9.112729
208	16.878462
209	17.81628
210	19.136137
211	15.259257
212	11.309304
213	-1.9249738
214	2.1778111
215	9.001819
216	16.9484
217	10.575134
218	3.9154563
219	4.935498
220	4.246567
221	-3.9126003
222	18.444391
223	4.2906694
224	11.351272
225	11.561438
226	15.146039
227	12.014722
228	19.3658
229	-0.98189086
230	18.35559
231	7.8670835
232	10.6390705
233	9.6205845
234	9.584368
235	15.269623
236	-0.59970665
237	10.849917
238	0.8624442
239	18.943233
240	12.205077
241	15.728106
242	15.030359
243	16.925167
244	5.9546566
245	-4.7710295
246	4.029098
247	10.012553
248	12.383204
249	9.119191
250	-6.4931297
251	10.889776
252	1.1315904
253	12.722208
254	20.155296
255	17.077793
256	20.62536
257	6.906926
258	-1.7644094
259	14.147426
260	15.990133
261	12.2043495
262	13.917943
263	9.146812
264	7.5517683
265	0.2717008
266	13.913046
267	9.30243
268	10.889425
269	8.427136
270	12.624273
271	9.913556
272	15.148325
273	9.590961
274	17.65864
275	15.039752
276	6.6007013
277	13.878286
278	10.317402
279	-0.4703371
280	1.8976486
281	11.158893
282	16.188074
283	14.57238
284	8.539031
285	13.799283
286	16.869009
287	6.2649627
288	10.180395
289	-5.093474
290	0.17205577
291	19.403229
292	-0.7960081
293	9.50544
294	19.973667
295	-1.3639243
296	15.427124
297	13.858934
298	-0.05615902
299	16.922451
300	13.833395
301	0.5623584
302	18.556242
303	9.491358
304	18.915005
305	9.68271
306	16.883488
307	21.017216
308	12.268242
309	18.120005
310	18.6826
311	14.992086
312	12.532205
313	20.677217
314	3.610654
315	12.1461
316	12.007292
317	15.605283
318	20.461605
319	18.920155
320	17.927551
321	10.734691
322	14.493564
323	13.005419
324	20.863476
325	20.031437
326	13.253818
327	16.159695
328	7.5990663
329	8.977129
330	24.834084
331	19.805096
332	14.074359
333	22.130024
334	19.6382
335	8.030428
336	9.12139
337	5.6026587
338	9.526251
339	2.885429
340	21.630495
341	15.6924305
342	20.52452
343	13.147321
344	18.157358
345	17.4873
346	19.87363
347	23.065151
348	22.127518
349	8.147182
350	13.722755
351	23.707092
352	18.852365
353	2.2037609
354	15.907865
355	20.312183
356	20.896679
357	14.073538
358	15.727091
359	4.868853
360	20.96437
361	4.445575
362	6.348611
363	17.38769
364	10.421881
365	13.768153
366	5.516317
367	13.168091
368	14.473834
369	13.206755
370	14.087242
371	15.039825
372	10.587344
373	17.849234
374	11.027853
375	9.827803
376	6.584483
377	13.779123
378	13.193698
379	16.165194
380	16.693651
381	14.69974
382	13.430394
383	13.987241
384	21.389399
385	4.718942
386	10.225374
387	14.409012
388	7.62576
389	16.694616
390	6.200717
391	11.311592
392	11.034442
393	16.906073
394	2.584023
395	9.857997
396	7.15044
397	8.542152
398	12.747709
399	10.345271
400	17.992844
401	17.458475
402	10.280908
403	10.5870285
404	14.696215
405	11.519815
406	-1.6861254
407	16.939758
408	11.7805805
