	z_coordinate_0	z_coordinate_1
0	0.26392174	-3.0881
1	0.29243088	-4.3350472
2	0.3254444	-3.7632966
3	0.28055727	-3.786558
4	1.9467654	-2.3141658
5	1.953428	-2.118098
6	1.8205831	-2.0573914
7	2.0591311	-2.334687
8	1.9765775	-2.2147577
9	2.0620928	-2.2008908
10	1.9378035	-3.703901
11	-3.382371	-3.7170749
12	-4.1806736	-2.7896569
13	-3.302546	-3.9030423
14	-2.7315388	-5.5542474
15	-4.335268	-2.7380395
16	-3.4677567	-4.590211
17	-3.9518836	-2.897426
18	-4.900134	-2.6695173
19	-4.4433002	-2.623523
20	-4.636232	-2.597143
21	-4.7753916	-2.6874595
22	-4.551393	-2.7414868
23	-4.9496794	-3.1083412
24	-4.492187	-2.8792095
25	-5.029337	-3.0484068
26	-4.4397874	-2.6661463
27	-4.370713	-2.5972433
28	-4.9269476	-2.818367
29	-4.652034	-2.6793492
30	-5.465764	-3.4252808
31	-4.9351196	-2.7027066
32	-5.575631	-3.0476267
33	-1.7145977	-2.927244
34	-1.8255453	-3.1464758
35	-1.5576528	-4.5239253
36	-1.5071507	-5.0915465
37	7.0797606	-6.240265
38	7.1677666	-6.2043004
39	-0.17660885	-7.6332974
40	-0.12785979	-7.446806
41	-0.12471016	-7.427929
42	0.12616406	-5.294892
43	-0.08172159	-5.471136
44	-0.14659637	-5.4559965
45	-0.15012045	-3.1852353
46	-0.49984753	-2.888365
47	0.10276629	-3.9745705
48	3.082558	-4.8347406
49	3.0822444	-4.342557
50	3.640105	-5.690182
51	3.5292087	-5.770737
52	6.0131645	-8.366158
53	8.504359	-6.8974624
54	8.115835	-6.7350307
55	8.7511215	-5.340988
56	2.5753987	-7.3444667
57	2.3494096	-6.450018
58	2.1941366	-5.888926
59	2.115908	-5.254577
60	2.2778811	-5.6886926
61	2.5529006	-6.665735
62	2.9226594	-5.716721
63	7.748026	-5.5163093
64	7.4538727	-5.5524855
65	1.5860568	-7.8592057
66	1.5808095	-7.138575
67	1.651402	-7.3228106
68	-0.45426726	-8.178722
69	-0.40351582	-7.79064
70	-0.46927953	-8.0572195
71	-0.43839836	-8.215035
72	-0.6674706	-7.1147876
73	-0.89794683	-5.250118
74	-2.0354505	-2.5916665
75	-1.0726163	-4.9485335
76	-0.9115851	-5.0347176
77	-0.7762926	-5.6873164
78	2.7174792	-6.108278
79	2.5047936	-5.061171
80	2.6880736	-6.25755
81	2.6171112	-5.848387
82	-0.10568449	-4.183742
83	-0.023879513	-3.5127046
84	-0.3088817	-4.2741265
85	-0.24610731	-3.3738577
86	0.25072265	-1.8976301
87	0.19765039	-2.3180892
88	-0.04689683	-2.3687088
89	0.020548567	-2.2107704
90	1.3142066	-4.6247478
91	1.2325609	-5.3480487
92	1.0762959	-3.7679293
93	0.31227225	-2.9633248
94	0.13650449	-2.7161796
95	0.57422715	-2.206911
96	0.32610494	-3.8092248
97	0.42246968	-2.585564
98	-3.9954674	-1.5261444
99	-3.8072937	-1.6272389
100	-5.894621	-3.0539048
101	-4.254112	-1.6791304
102	-4.3144617	-1.6120476
103	-4.54589	-1.6663147
104	-4.478602	-1.6240034
105	-4.3498325	-1.5314262
106	-4.3759623	-1.6337451
107	-4.407048	-1.6895603
108	-3.5066104	-2.347798
109	-2.4313726	-0.06356383
110	-2.6939678	-0.11878718
111	-2.644915	-0.17013068
112	-2.5948687	-0.014881299
113	-2.6377897	-0.14412355
114	-2.600208	-0.23897092
115	-2.5137768	-0.13352641
116	-2.6896486	-0.10489031
117	-2.6807241	-0.412971
118	-7.3428254	-0.31577376
119	-7.650196	-0.31046855
120	-7.7357235	-0.3427382
121	-7.743162	-0.33094868
122	-7.743085	-0.33295658
123	-7.6450825	-0.2744354
124	-7.75912	-0.24514021
125	-7.496951	2.0306175
126	-7.4775486	1.9535524
