	z_coordinate_0	z_coordinate_1
0	1.0995032	-2.513025
1	1.6893725	-3.6285932
2	1.5346372	-3.2086866
3	1.552307	-3.257346
4	2.5523574	-1.5258706
5	2.4731753	-1.2300448
6	2.4515145	-1.4398148
7	2.571564	-1.4018397
8	2.5089629	-1.3016982
9	2.582022	-1.3339655
10	2.920719	-2.5378733
11	-1.7896832	-4.2065296
12	-2.8467164	-3.7731984
13	-1.5981311	-4.326634
14	-0.7416306	-5.377097
15	-2.7718585	-3.7860548
16	-1.5245632	-4.683946
17	-2.4544258	-3.743416
18	-3.2023978	-3.8967726
19	-2.9167182	-3.677513
20	-2.9853995	-3.7172077
21	-3.0512877	-3.841879
22	-2.89421	-3.8203096
23	-3.2707775	-4.3192925
24	-2.8659592	-3.9632232
25	-3.314062	-4.3408732
26	-2.9652035	-3.7086887
27	-3.0019054	-3.67647
28	-3.1525784	-4.0738716
29	-3.120619	-3.7596529
30	-3.4578872	-4.611414
31	-3.2854	-3.9377584
32	-3.7219074	-4.577118
33	-0.3681009	-2.8812063
34	-0.46299762	-3.180492
35	0.15594998	-4.276562
36	0.3172499	-4.7421455
37	8.363164	-2.96658
38	8.446682	-2.905453
39	2.28199	-7.028319
40	2.1815329	-6.8373632
41	2.1631768	-6.8212905
42	1.7698586	-4.4644704
43	1.5349154	-4.709971
44	1.3969855	-4.6830153
45	1.0215967	-2.6640575
46	0.95940775	-2.7530978
47	1.346801	-3.3898053
48	4.4444113	-3.2024949
49	4.2780714	-2.7935994
50	5.1585093	-3.8539813
51	5.062314	-3.9415796
52	8.183998	-5.063512
53	10.115367	-3.181651
54	9.739997	-3.2060025
55	9.912665	-1.4903138
56	4.8148923	-5.690903
57	4.460608	-4.9025908
58	4.273611	-4.511853
59	3.793774	-3.984552
60	4.2927513	-4.2962055
61	4.7490716	-5.1626534
62	4.9773626	-4.5559106
63	8.90509	-2.2222488
64	8.699098	-2.3864162
65	3.7949317	-6.6675553
66	3.6964023	-5.7519035
67	3.7651324	-5.955239
68	2.0558314	-7.484245
69	2.0048034	-6.948615
70	1.956214	-7.3898997
71	2.0876286	-7.475872
72	1.5756125	-6.907789
73	1.0220513	-5.0589814
74	-0.57057846	-3.109062
75	0.87642515	-4.861577
76	0.98465997	-4.8660064
77	1.1995571	-5.5494056
78	4.5010056	-4.4824786
79	3.991924	-3.587944
80	4.4877453	-4.642667
81	4.415196	-4.2579207
82	1.2862729	-3.6243222
83	1.1497529	-3.0432339
84	1.0635072	-3.7377865
85	0.9301109	-2.976191
86	0.8758134	-1.3726661
87	0.9321459	-1.7550476
88	0.8421383	-1.848208
89	0.8770509	-1.7183864
90	2.731087	-3.4148488
91	2.909129	-4.117688
92	2.2179763	-2.7919052
93	1.2076242	-2.3881366
94	0.99827486	-2.158699
95	0.9464449	-1.4668994
96	1.618794	-3.0204356
97	1.102061	-1.9550583
98	-2.9448748	-2.709321
99	-2.685581	-2.7626293
100	-4.1026216	-4.416039
101	-3.0322254	-2.8510406
102	-3.1400454	-2.7827272
103	-3.2967184	-2.8290932
104	-3.2347915	-2.8000157
105	-3.1773236	-2.7235935
106	-3.2132204	-2.772936
107	-3.1607769	-2.8717635
108	-1.9907665	-3.1646187
109	-1.6754382	-1.1294072
110	-1.8958374	-1.1946964
111	-1.8351173	-1.2128284
112	-1.7609851	-1.1116879
113	-1.8801836	-1.2518387
114	-1.8192062	-1.3275518
115	-1.6705544	-1.2083492
116	-1.9815099	-1.2762799
117	-1.9257491	-1.4987752
118	-5.5097766	-0.82419163
119	-5.6755114	-0.78448206
120	-5.6700845	-0.78234404
121	-5.77384	-0.67503804
122	-5.668162	-0.7940466
123	-5.706425	-0.7767938
124	-5.8802204	-0.5447268
125	-7.585361	-0.14918241
126	-7.6424265	-0.3118234
127	-7.525206	-0.107602805
128	-7.595235	-0.34815553
129	-7.5548906	-0.32575154
130	-7.573809	-0.35342577
131	-7.4536076	-0.2395029
132	-7.710448	-0.4062953
133	-7.5521016	-0.30144468
134	-7.602976	-0.1905441
135	-7.651739	-0.3180908
136	-7.606377	-0.12744403
137	-7.629275	-0.22659752
138	-7.662221	-0.07608679
139	-7.664239	0.67936504
140	-7.8791237	-7.0476246
141	-4.6856	0.9563307
142	-4.7609715	1.0412977
143	-4.493726	0.79552543
144	-4.3533707	0.71642387
145	-4.7673388	1.0363564
146	-4.7280874	0.9732762
147	-4.6473174	0.9006285
148	-4.3906136	0.8138911
149	-4.356135	0.79571414
150	-8.166887	-7.2508903
151	-4.3959823	0.7968189
152	-7.9937687	-7.324675
153	-8.174199	-7.4709544
154	-4.272736	0.8204125
155	-3.0023608	0.31354398
156	-3.0754883	0.2771134
157	-4.1897655	0.78580636
158	-7.2521877	-8.540704
159	-2.9381435	0.35386717
160	-7.246688	-8.772653
161	-7.1699367	-8.929797
162	-3.2836506	0.15597081
163	-3.0934575	0.24926528
164	-2.9304478	0.35720295
165	-3.1238148	0.18926972
166	-3.1319332	0.19265911
167	-3.1146595	0.1572929
168	-3.1237793	0.10320212
169	-3.1359553	0.14989668
170	0.8078394	-1.0685449
171	0.82201934	-0.848583
172	0.695768	-1.154109
173	1.2995889	-2.6052592
174	0.93652135	-1.9474294
175	0.85109437	-0.96470964
176	0.8016966	-0.843864
177	1.0227017	-1.7764344
178	0.8983167	-1.2371361
179	0.8506429	-1.8530173
180	0.8942819	-1.1888592
181	0.97443277	-1.3195939
182	0.9214608	-1.7425227
183	0.84735775	-1.8791091
184	1.0295057	-1.7425816
185	6.292247	-1.7973332
186	6.64592	-1.9658914
187	6.4459844	-1.7784541
188	6.950431	-2.3156796
189	6.7987347	-2.1597965
190	6.901513	-2.1189969
191	8.159691	-2.1032882
192	8.093307	-2.048117
193	8.78564	-0.85697776
194	9.1488285	-0.87090534
195	9.022028	-0.9611382
196	9.013092	-0.90360576
197	9.798881	-2.4855845
198	9.85634	-2.4892855
199	8.787947	-1.6072233
200	9.105525	-1.3485441
201	9.13374	-0.9531967
202	9.17397	-0.913544
203	0.71575886	-5.246673
204	0.18037057	-3.7036903
205	-0.73585266	-2.78906
206	-4.5707	-9.584514
207	-5.1582303	-8.637026
208	-5.0870132	-8.999828
209	-5.09215	-8.762324
210	-4.6969857	-9.473752
211	0.5863381	-4.707557
212	0.3948596	-4.6993675
213	0.36465117	-4.150797
214	-5.297922	-9.590929
215	-0.6795843	-1.2828336
216	-5.5925703	-9.012268
