	elbo	tsne_cost
0	-29.848194122314453	6.279663562774658
1	-36.038352966308594	12.842365264892578
2	-25.896991729736328	19.063081741333008
3	-21.827205657958984	25.02538299560547
4	-21.295595169067383	30.964637756347656
5	-19.5726261138916	36.89567184448242
6	-17.047056198120117	43.68305206298828
7	-15.176079750061035	49.800052642822266
8	-13.42923355102539	55.383026123046875
9	-11.824974060058594	60.990699768066406
10	-11.620810508728027	65.93572235107422
11	-10.377008438110352	70.53885650634766
12	-12.623382568359375	74.29063415527344
13	-10.596640586853027	73.10997772216797
14	-13.326311111450195	71.55229949951172
15	-16.185646057128906	71.72257232666016
16	-16.812671661376953	71.40956115722656
17	-10.537612915039062	72.30303955078125
18	-9.962409973144531	71.94670104980469
19	-10.07742691040039	71.77963256835938
20	-14.109519958496094	69.27629089355469
21	-9.65146541595459	69.3934326171875
22	-8.884711265563965	68.47254943847656
23	-9.557184219360352	68.64616394042969
24	-8.15949821472168	68.61254119873047
25	-7.6186628341674805	69.92266082763672
26	-8.77724552154541	68.44023132324219
27	-10.163961410522461	66.57487487792969
28	-10.443235397338867	66.47454071044922
29	-9.132338523864746	65.94988250732422
30	-5.834237098693848	67.47405242919922
31	-5.191281795501709	65.38546752929688
32	-7.790874481201172	64.739990234375
33	-9.772194862365723	63.8177375793457
34	-10.273730278015137	63.041160583496094
35	-9.493339538574219	63.10314178466797
36	-8.096121788024902	63.46855926513672
37	-7.383187294006348	63.15025329589844
38	-9.171772003173828	62.658905029296875
39	-6.882265090942383	63.5872917175293
40	-4.888896465301514	63.65574264526367
41	-7.380537986755371	62.93244934082031
42	-6.839078903198242	63.02090072631836
43	-5.285558700561523	64.12183380126953
44	-3.8507776260375977	63.515106201171875
45	-3.7854373455047607	63.428680419921875
46	-4.686118125915527	63.79152297973633
47	-3.4245195388793945	63.38907241821289
48	-1.3197071552276611	64.46222686767578
49	-0.5529184341430664	63.83747482299805
50	-1.7255640029907227	63.25703048706055
51	-2.7185089588165283	62.92157745361328
52	-0.5993747711181641	63.67454147338867
53	-1.6525806188583374	62.58042907714844
54	0.7523884773254395	63.43919372558594
55	0.003053426742553711	63.09628677368164
56	0.22603654861450195	63.05255889892578
57	-2.063080310821533	62.18547821044922
58	-2.3915512561798096	62.78134536743164
59	0.10559773445129395	61.65687942504883
60	-0.48281407356262207	61.616607666015625
61	-0.3354301452636719	61.2137451171875
62	0.8539524078369141	61.203102111816406
63	1.9424457550048828	62.38752365112305
64	2.709681272506714	62.49709701538086
65	2.1220016479492188	62.02226638793945
66	1.4533686637878418	61.497459411621094
67	3.4126291275024414	62.041385650634766
68	1.2830750942230225	61.19466781616211
69	-0.5335572957992554	61.799503326416016
70	1.6596670150756836	61.40096664428711
71	-0.6203229427337646	61.730735778808594
72	-1.9413204193115234	61.05792999267578
73	-0.36874306201934814	61.22782897949219
74	-3.741753339767456	60.77372741699219
75	-2.6332454681396484	60.7205810546875
76	-1.3841400146484375	60.76896667480469
77	0.5078048706054688	62.11837387084961
78	0.1799464225769043	61.012630462646484
79	-0.39541172981262207	60.40401840209961
80	1.0045068264007568	61.06803512573242
81	2.0724692344665527	60.255027770996094
82	1.5946826934814453	60.286190032958984
83	2.8662054538726807	61.014217376708984
84	2.750011682510376	61.302947998046875
85	3.79361629486084	60.04574203491211
86	-0.6325416564941406	60.54643630981445
87	2.038562774658203	60.0459098815918
88	0.8197088241577148	60.201942443847656
89	2.562560558319092	60.69096374511719
90	2.7257065773010254	60.43025207519531
91	0.4501216411590576	60.474937438964844
92	1.6109416484832764	60.6284294128418
93	2.5373053550720215	59.63774108886719
94	2.3794069290161133	60.93696594238281
95	2.8057022094726562	59.816036224365234
96	3.6121599674224854	59.860958099365234
97	3.777053117752075	61.568912506103516
98	2.2907187938690186	59.47249221801758
99	4.036638259887695	60.30512237548828
100	2.7560176849365234	60.024505615234375
101	3.4888007640838623	59.630455017089844
102	3.301287889480591	59.403438568115234
103	3.4284348487854004	60.204566955566406
104	1.9658946990966797	59.88311767578125
105	3.7456421852111816	60.06840896606445
106	1.797032356262207	59.395870208740234
107	2.9798059463500977	60.572181701660156
108	2.556413412094116	60.89656066894531
109	2.9424972534179688	59.68251037597656
110	3.2730813026428223	59.80384826660156
111	3.850782871246338	58.881595611572266
112	2.86265230178833	60.3090705871582
113	2.5154359340667725	59.28850555419922
114	3.812375545501709	59.41794204711914
115	4.2259111404418945	58.79616928100586
116	4.168813705444336	58.902740478515625
117	5.402372360229492	59.31687545776367
118	6.413117408752441	60.01675033569336
119	6.334010124206543	59.258880615234375
120	4.56406831741333	58.85429000854492
121	5.753718376159668	59.415809631347656
122	6.34259033203125	59.662353515625
123	4.30544900894165	59.60897445678711
124	6.059026718139648	61.262916564941406
125	4.151803970336914	59.37209701538086
126	3.7985806465148926	58.3795166015625
