	elbo	tsne_cost
0	-30.06464958190918	6.289343357086182
1	-32.066551208496094	12.741758346557617
2	-24.681190490722656	18.722511291503906
3	-21.081430435180664	25.21879768371582
4	-19.80326271057129	31.469196319580078
5	-15.40052318572998	37.41084289550781
6	-15.92492961883545	43.685760498046875
7	-14.988540649414062	50.034297943115234
8	-13.559981346130371	55.73926544189453
9	-12.188589096069336	61.078407287597656
10	-12.2864990234375	66.09300231933594
11	-14.19180679321289	71.09796142578125
12	-11.993797302246094	75.9599838256836
13	-10.210519790649414	75.08211517333984
14	-12.316156387329102	73.74901580810547
15	-10.092763900756836	73.28148651123047
16	-8.311209678649902	73.02155303955078
17	-7.580791473388672	73.53433227539062
18	-11.238760948181152	72.86770629882812
19	-6.557025909423828	72.30630493164062
20	-14.014039993286133	69.6935806274414
21	-14.656288146972656	70.0685806274414
22	-14.493900299072266	68.16053009033203
23	-15.905271530151367	67.51818084716797
24	-14.657193183898926	68.11705017089844
25	-14.17064094543457	68.06654357910156
26	-10.630871772766113	67.0289535522461
27	-10.613886833190918	65.76322937011719
28	-9.006558418273926	66.16087341308594
29	-6.760237693786621	66.75943756103516
30	-5.900786399841309	66.77091217041016
31	-6.401846885681152	65.62044525146484
32	-6.971851825714111	65.8643569946289
33	-9.29124927520752	64.66854858398438
34	-7.379535675048828	63.96578598022461
35	-8.495624542236328	63.94875717163086
36	-8.653923034667969	63.88471603393555
37	-5.719559192657471	63.58881378173828
38	-4.6584696769714355	63.749237060546875
39	-5.371574878692627	64.45907592773438
40	-6.620467185974121	64.14808654785156
41	-6.051125526428223	63.6161994934082
42	-3.3609189987182617	63.43587875366211
43	-3.9705350399017334	64.07270050048828
44	-4.561420440673828	63.340553283691406
45	-8.490289688110352	63.500980377197266
46	-4.993882656097412	64.38459014892578
47	-4.335757255554199	63.40248107910156
48	-3.7899136543273926	63.641082763671875
49	-4.520943641662598	63.18040466308594
50	-5.161942481994629	63.25697326660156
51	-4.174198627471924	63.19292449951172
52	-2.035491466522217	63.62616729736328
53	-0.9796607494354248	62.72736358642578
54	-4.784530162811279	63.25325393676758
55	-4.153530120849609	62.9183235168457
56	-2.1842904090881348	63.675445556640625
57	-1.590322732925415	62.199562072753906
58	-0.8457479476928711	63.262123107910156
59	-3.5175399780273438	62.24014663696289
60	-0.5956379175186157	62.30354309082031
61	-0.1500706672668457	62.172637939453125
62	-0.9354239702224731	62.2750129699707
63	0.3486661911010742	62.638832092285156
64	1.3827866315841675	63.516632080078125
65	0.9580354690551758	62.25777053833008
66	0.6246249675750732	61.79788589477539
67	2.188857316970825	62.60411834716797
68	2.0959928035736084	62.02385330200195
69	0.034783124923706055	62.242130279541016
70	0.8658843040466309	61.873958587646484
71	1.8855361938476562	62.24857711791992
72	-0.15589165687561035	61.620765686035156
73	0.06655001640319824	61.61103439331055
74	-1.0519156455993652	61.41460418701172
75	0.5196409225463867	61.15519332885742
76	0.657475471496582	61.18516540527344
77	1.643720030784607	62.038124084472656
78	2.2602055072784424	61.14949417114258
79	0.3541431427001953	60.491458892822266
80	1.8172403573989868	61.16615295410156
81	2.0631561279296875	60.15742111206055
82	1.9522995948791504	60.165931701660156
83	2.9571540355682373	61.09020233154297
84	1.8363993167877197	61.57687759399414
85	0.40057373046875	60.01752471923828
86	2.8433332443237305	60.599822998046875
87	3.184282064437866	59.958194732666016
88	2.341190814971924	60.201507568359375
89	2.616715908050537	59.81079864501953
90	3.0607798099517822	60.20972442626953
91	2.6685640811920166	60.172576904296875
92	3.473980188369751	60.27922058105469
93	3.584442377090454	59.43090057373047
