	log_likelihood
0	20.238625
1	18.54093
2	18.330347
3	21.018488
4	20.520115
5	17.667366
6	13.227587
7	17.526794
8	17.791418
9	19.524525
10	16.007816
11	24.464521
12	27.269348
13	23.522976
14	17.25997
15	28.125147
16	10.825074
17	25.96674
18	23.020731
19	27.997974
20	26.18096
21	24.84522
22	26.726831
23	20.327068
24	26.278662
25	21.755465
26	26.516073
27	25.188055
28	21.340582
29	25.086584
30	15.23642
31	23.073956
32	17.113209
33	24.646826
34	21.848246
35	26.157755
36	25.606302
37	20.673306
38	17.941965
39	20.570862
40	22.66102
41	24.227234
42	24.904446
43	23.461752
44	21.593548
45	13.348936
46	3.2547436
47	17.103445
48	19.595636
49	21.612797
50	19.545166
51	19.607695
52	6.5862327
53	17.943832
54	19.064114
55	18.288948
56	21.49497
57	20.119303
58	15.965526
59	11.565303
60	18.367691
61	19.045193
62	8.8151865
63	21.07017
64	19.121834
65	22.631956
66	18.163456
67	21.398228
68	24.015665
69	22.443392
70	24.150957
71	23.011843
72	19.930893
73	17.200567
74	6.2084303
75	16.212955
76	15.689489
77	19.049397
78	20.335384
79	19.968952
80	21.956482
81	21.599636
82	24.988646
83	24.19279
84	23.984188
85	24.472122
86	24.355312
87	25.33732
88	27.573065
89	26.94346
90	7.4240623
91	9.657113
92	3.2674446
93	18.912434
94	24.11121
95	19.214369
96	18.712635
97	22.431133
98	23.692108
99	19.864468
100	13.994215
101	28.79535
102	28.344656
103	27.282068
104	26.683203
105	28.3742
106	27.030407
107	28.603098
108	19.47433
109	26.284393
110	27.232828
111	26.450977
112	27.515564
113	22.080715
114	27.77695
115	28.196503
116	21.549496
117	25.54228
118	9.054369
119	13.086243
120	15.186729
121	12.271005
122	14.7834015
123	15.002154
124	10.653409
125	26.162989
126	25.109734
127	25.722172
128	24.02727
129	23.437023
130	21.634907
131	23.60239
132	16.474411
133	26.168167
134	23.854677
135	25.218618
136	26.06544
137	26.704123
138	23.535267
139	12.574022
140	6.6831713
141	20.885132
142	22.77223
143	18.271183
144	20.961973
145	23.72821
146	24.402018
147	25.36919
148	23.90999
149	24.652899
150	7.66743
151	23.153019
152	9.27479
153	2.2005415
154	20.092693
155	27.18075
156	27.823162
157	20.903404
158	9.9467325
159	24.114132
160	9.557261
161	8.8986435
162	26.525295
163	24.548645
164	23.425116
165	22.029203
166	27.81867
167	28.689291
168	27.95148
169	28.31009
170	17.667658
171	24.77417
172	23.824532
173	18.875998
174	19.604877
175	25.386328
176	26.564459
177	20.496996
178	19.54209
179	21.099491
180	19.546291
181	19.49984
182	17.443977
183	21.002436
184	19.569454
185	20.034323
186	19.728115
187	19.22721
188	18.960938
189	21.523523
190	19.443903
191	18.56891
192	17.87937
193	17.242718
194	17.006931
195	13.178032
196	17.595007
197	17.394423
198	16.188192
199	18.976534
200	17.138535
201	18.289425
202	17.58384
203	23.268652
204	24.120243
205	17.46291
206	12.899081
207	9.948149
208	13.71686
209	11.088301
210	12.8168335
211	23.867046
212	1.8391762
213	25.190458
214	12.870564
215	19.713589
216	14.38649
217	15.451094
218	14.791449
219	13.2784605
220	15.08847
221	25.54317
222	26.12994
223	24.909267
224	25.825039
225	25.05874
226	4.8948884
227	8.0961685
228	20.358675
229	25.903875
230	24.538668
231	24.608877
232	12.1773815
233	19.319363
234	14.859591
235	23.500252
236	21.15629
237	22.501513
238	21.142313
239	19.975636
240	18.69543
241	19.36741
242	12.958288
243	13.453265
244	22.921892
245	15.326352
246	19.628357
247	24.333666
248	24.718899
249	20.816147
250	19.843594
251	15.12052
252	19.718714
253	18.145214
254	18.229239
255	23.173685
256	24.698532
257	24.835897
258	26.05897
259	26.021378
260	24.256699
261	25.972736
262	26.095226
263	21.082354
264	24.893124
265	20.936876
266	20.52501
267	8.986092
268	14.337435
269	14.437782
270	14.349713
271	11.233904
272	10.367592
273	18.702993
274	11.43291
275	10.541971
276	21.369669
277	17.371065
278	14.917651
279	19.100613
280	7.9427414
281	1.1298487
282	19.404573
283	18.668238
284	9.645672
285	22.86761
286	21.948568
287	20.607513
288	17.393559
289	16.68259
290	19.02618
291	22.15026
292	18.868296
293	18.729727
294	16.29534
295	11.950815
296	17.26553
297	15.929461
298	19.18343
299	21.540796
300	20.0621
301	20.042244
302	14.695849
303	15.85539
304	11.034409
305	13.5258255
306	22.877926
307	26.94367
308	2.3534482
309	18.94881
310	25.687382
311	26.84196
312	25.229527
313	26.464294
314	23.0247
315	24.770634
316	26.371548
317	24.293062
318	26.476131
319	26.208857
320	27.238623
321	24.39014
322	26.095303
323	24.50755
324	26.178432
325	26.410833
326	14.954883
327	13.288763
328	12.732157
329	17.178274
330	16.581547
331	22.2574
332	23.020306
333	24.253944
334	25.544918
335	25.729725
336	25.58022
337	25.836926
338	26.353552
339	16.50044
340	11.82678
341	17.08144
342	19.543674
343	18.729
344	13.581549
345	23.799257
346	23.337887
347	14.817892
348	14.97437
349	14.285561
350	15.910538
351	14.903615
352	13.313632
353	14.500235
354	14.50065
355	16.45527
356	16.18248
357	22.638254
358	22.66402
359	24.333527
360	23.319275
361	16.29292
362	12.145771
363	17.350237
364	22.798317
365	17.87326
366	19.293514
367	16.34505
368	15.0607395
369	24.793781
370	15.89171
371	25.254055
372	22.46318
373	23.095572
374	24.822721
375	29.096325
376	25.39307
377	27.677906
378	14.427635
379	27.710522
380	28.774464
381	28.715496
382	19.53449
383	26.315338
384	24.306538
385	21.425665
386	25.304678
387	28.317799
388	29.050358
389	25.691797
390	25.620459
391	30.122742
392	28.39764
393	30.400888
394	30.110788
395	29.847803
396	22.804892
397	19.433353
398	25.218515
399	28.995098
400	29.545834
401	23.9927
402	15.305277
403	20.021109
404	23.15114
405	24.59952
406	22.615812
407	22.769684
408	15.226422
409	22.011265
410	18.428402
411	19.603525
412	16.434017
413	22.341883
414	23.361025
415	21.717655
416	16.210768
417	21.382442
418	27.14561
419	27.506641
420	18.898655
421	21.69495
422	17.711712
423	23.507984
424	17.191656
425	17.35769
426	22.838547
427	24.173555
428	21.582651
429	21.290707
430	18.721283
431	22.890831
432	23.190084
433	23.649944
434	22.984499
435	22.676025
436	21.431707
437	26.215723
438	23.131489
439	27.997723
440	28.671423
441	28.23833
442	25.06419
443	23.551487
444	26.672897
445	27.934391
446	28.327335
447	26.116547
448	21.482204
449	26.137875
450	27.347006
451	24.717783
452	21.191202
453	21.590557
454	21.068533
455	19.058939
456	20.800467
457	26.052246
458	22.844967
459	26.372818
460	26.089254
461	25.496113
462	27.913666
463	20.106949
464	19.069328
465	18.629429
466	18.61647
467	22.77236
468	26.772083
469	25.77627
470	28.580067
471	25.987286
472	19.779408
473	19.791142
474	27.287634
475	19.9156
476	25.627335
477	25.83501
478	27.519047
479	25.331371
480	24.176508
481	24.444727
482	23.044285
483	26.449991
484	26.076868
485	27.603695
486	17.781677
487	12.045852
488	7.7295
489	17.228205
490	14.681109
491	24.90046
492	18.868214
493	7.474364
494	21.163126
495	27.957327
496	28.363901
497	27.101887
498	29.915874
499	18.639277
500	20.146833
501	17.887066
502	19.266998
503	20.543873
504	20.89778
505	20.281643
506	23.340912
507	18.914545
508	11.13404
509	19.899921
510	13.076233
511	19.664251
512	23.653103
513	21.611895
514	18.617466
515	23.081348
516	25.802769
517	25.715881
518	28.316204
519	13.49084
520	27.40159
521	27.099192
522	27.437078
523	17.237188
524	27.163437
525	24.67051
526	22.980606
527	23.39825
528	28.158978
529	28.536499
530	24.726639
531	26.25669
532	27.8638
533	28.011616
534	29.50509
535	29.494488
536	27.442337
537	23.38352
538	19.108858
539	25.83406
540	27.103495
541	28.923382
542	24.766836
543	14.784897
544	21.108898
545	21.684887
546	18.666903
547	22.260141
548	23.522532
549	26.065262
550	18.74951
551	26.468689
552	22.81675
553	27.630041
554	27.755222
555	27.953587
556	20.915255
557	24.250849
558	26.820652
559	27.512714
560	25.720423
561	26.25088
562	28.956768
563	24.930965
564	19.331554
565	25.205795
566	21.011799
567	26.721643
568	25.242472
569	24.626766
570	23.088058
571	15.053876
572	20.10651
573	21.615423
574	19.936901
575	26.323444
576	25.645695
577	27.923523
578	22.43848
579	22.518711
580	21.39918
581	28.245396
582	20.695507
583	25.036129
584	23.163797
585	23.434744
586	21.105812
587	20.495174
588	18.18028
589	19.411499
590	19.528456
591	26.707743
592	22.057163
