	log_likelihood
0	23.20171
1	21.257107
2	22.514687
3	23.699682
4	22.909874
5	20.53487
6	12.827243
7	18.908184
8	18.972187
9	22.57983
10	15.552477
11	27.32072
12	25.703411
13	26.213877
14	17.540628
15	26.483494
16	9.324286
17	26.971333
18	18.412584
19	27.498276
20	24.89735
21	23.095331
22	25.827137
23	17.825226
24	23.164753
25	19.415997
26	25.20341
27	23.121603
28	17.57707
29	22.479607
30	13.13133
31	18.640265
32	15.099452
33	26.423534
34	21.133104
35	26.468298
36	23.691856
37	20.058252
38	16.749508
39	19.569496
40	22.253948
41	23.325611
42	24.22111
43	24.122864
44	22.674274
45	15.363943
46	10.21408
47	19.501438
48	20.934263
49	22.369415
50	21.865528
51	20.987816
52	6.2695365
53	17.355701
54	19.386078
55	17.559118
56	21.623592
57	21.799675
58	18.112732
59	13.654653
60	22.512043
61	20.923014
62	11.877943
63	21.97145
64	18.114857
65	23.27837
66	18.975256
67	22.881826
68	21.04353
69	18.557598
70	22.095753
71	19.803387
72	18.76234
73	16.478466
74	10.378305
75	16.470724
76	14.991659
77	18.510233
78	23.90399
79	22.670208
80	25.233831
81	24.01264
82	26.862299
83	26.467722
84	25.545103
85	27.331127
86	27.010761
87	28.728287
88	28.459229
89	28.356213
90	16.264065
91	15.457794
92	14.697044
93	21.683756
94	24.53762
95	20.927895
96	20.287613
97	25.241077
98	25.18362
99	23.643116
100	12.185236
101	26.50199
102	26.193333
103	22.74696
104	22.218967
105	24.143978
106	24.7783
107	24.514715
108	22.323055
109	28.332947
110	26.00008
111	25.388939
112	27.236477
113	20.369839
114	28.859753
115	28.844538
116	19.967472
117	26.823803
118	17.754154
119	21.384079
120	21.839207
121	16.98936
122	21.050077
123	22.451212
124	13.797174
125	24.570234
126	24.161942
127	22.602306
128	24.702147
129	23.277058
130	25.472092
131	26.390865
132	16.145628
133	24.86489
134	26.597439
135	24.593082
136	23.471516
137	23.659903
138	24.247105
139	12.531887
140	0.1332973
141	20.01091
142	18.414087
143	15.602945
144	18.053032
145	18.521185
146	20.393812
147	22.121363
148	23.594227
149	22.863928
150	1.0022495
151	20.373024
152	0.6391038
153	-3.4510036
154	16.230482
155	21.7027
156	23.262321
157	22.123644
158	2.9686515
159	18.423977
160	3.4923368
161	2.945459
162	21.963573
163	19.564262
164	18.904123
165	17.154354
166	22.44166
167	23.376553
168	23.009832
169	24.45892
170	23.157333
171	29.475964
172	27.329498
173	18.305069
174	21.118328
175	30.220257
176	29.30987
177	25.65066
178	20.844208
179	26.026606
180	20.02195
181	22.649584
182	19.345947
183	22.64676
184	21.98101
185	21.273876
186	19.366201
187	20.744232
188	18.455963
189	22.181025
190	19.334557
191	17.547686
192	15.6104
193	14.689318
194	16.307812
195	10.312197
196	15.973074
197	18.530659
198	16.070833
199	17.750988
200	15.533785
201	15.373566
202	14.151113
203	22.444778
204	26.090485
205	20.398455
206	12.6582775
207	12.716196
208	14.958231
209	13.034456
210	13.320654
211	22.952202
212	4.088074
213	25.714722
214	11.481112
215	20.324057
216	11.952379
217	13.092758
218	12.171579
219	11.346159
220	12.952993
221	30.08576
222	30.117142
223	27.348736
224	29.734161
225	28.253815
226	7.4635177
227	11.7679
228	23.36537
229	29.675436
230	30.168385
231	29.147852
232	9.604082
233	22.518932
234	13.145088
235	31.243998
236	21.024837
237	23.266644
238	21.845684
239	21.440933
240	19.49382
241	18.58517
242	13.197638
243	13.87451
244	22.821787
245	17.066135
246	20.03295
247	23.686167
248	24.287231
249	20.308918
250	19.57566
251	15.052211
252	18.88204
253	16.312695
254	16.266973
255	24.912971
256	27.048336
257	27.573872
258	28.210827
259	28.514095
260	26.601513
261	27.684134
262	28.531693
263	22.76709
264	26.692547
265	24.194967
266	23.169933
267	11.89414
268	18.663563
269	19.237682
270	22.171198
271	12.552881
272	14.887118
273	20.87906
274	14.876117
275	15.656891
276	23.006058
277	17.62674
278	11.384598
279	17.598295
280	8.323113
281	-2.8808556
282	18.723812
283	17.506496
284	6.925475
285	23.005056
286	22.32229
287	18.171717
288	16.685991
289	15.7165165
290	18.102306
291	20.888744
292	19.693804
293	18.439053
294	18.630035
295	14.87704
296	16.17805
297	14.555588
298	18.49089
299	24.154835
300	19.742275
301	19.747955
302	16.048817
303	18.185316
304	13.8786335
305	16.927395
306	27.75882
307	29.49654
308	4.9712763
309	23.922096
310	27.54223
311	29.928213
312	29.105597
313	28.405758
314	25.072866
315	26.93745
316	29.423878
317	27.193523
318	28.420197
319	28.522614
320	27.95254
321	23.008005
322	26.975307
323	22.560247
324	24.905407
325	23.50864
326	16.387415
327	15.876022
328	14.601614
329	17.27782
330	15.940475
331	22.669788
332	22.762383
333	23.835472
334	24.234814
335	23.443798
336	25.851444
337	25.216084
338	25.683437
339	15.168325
340	12.876387
341	19.588251
342	19.570415
343	17.319832
344	12.347482
345	23.89056
346	22.350046
347	18.158518
348	18.48534
349	15.010035
350	16.10999
351	13.010092
352	13.300165
353	14.0114975
354	13.822185
355	14.015262
356	13.000174
357	23.628315
358	23.862381
359	25.36745
360	21.919388
361	14.318088
362	8.895993
363	13.929904
364	20.810617
365	12.882502
366	13.924215
367	14.846991
368	13.124674
369	22.54475
370	14.635122
371	21.940456
372	18.20515
373	21.085985
374	25.255173
375	27.010052
376	26.124218
377	27.074213
378	16.2574
379	27.28979
380	28.685766
381	28.309881
382	18.363346
383	26.056574
384	23.748867
385	24.528133
386	24.828323
387	28.838308
388	29.284348
389	27.233252
390	28.302887
391	29.237595
392	28.63329
393	29.916632
394	29.644924
395	29.53649
396	23.155426
397	20.752964
398	26.502615
399	28.637287
400	29.5228
401	26.892414
402	19.249474
403	20.523268
404	20.538563
405	21.816923
406	21.546175
407	19.149027
408	5.6119485
409	17.418894
410	10.12161
411	15.538449
412	8.660559
413	17.549458
414	20.174225
415	17.545818
416	11.366762
417	19.336075
418	26.539795
419	27.354462
420	21.911327
421	20.546465
422	16.000422
423	19.097355
424	14.4862385
425	14.199954
426	22.364017
427	22.398983
428	21.968897
429	21.085888
430	19.156965
431	23.524212
432	22.099312
433	22.378622
434	20.466143
435	17.482447
436	18.151413
437	28.650705
438	27.164082
439	29.900965
440	28.92513
441	29.369263
442	24.579714
443	20.93337
444	27.508112
445	29.828533
446	30.231995
447	27.63211
448	21.443918
449	28.327646
450	29.41688
451	26.55393
452	21.797628
453	22.632847
454	21.004921
455	19.956215
456	24.981857
457	26.618994
458	25.048834
459	27.651575
460	26.919361
461	26.972366
462	26.487717
463	17.850657
464	19.971964
465	24.00246
466	19.383396
467	20.899982
468	25.249964
469	23.820908
470	27.045853
471	24.217089
472	23.50743
473	23.574732
474	26.626429
475	23.720783
476	27.694906
477	24.159079
478	26.114857
479	23.716787
480	22.322971
481	21.146023
482	21.268845
483	25.174698
484	25.73811
485	25.352728
486	18.65252
487	12.005217
488	7.855527
489	21.43115
490	17.294062
491	23.804392
492	21.060928
493	11.18294
494	20.082024
495	25.297867
496	25.85579
497	24.641384
498	25.984104
499	21.37933
500	21.89534
501	19.800625
502	21.57431
503	22.039953
504	20.1352
505	15.71736
506	20.254948
507	15.858465
508	10.354475
509	15.14568
510	8.46466
511	17.191223
512	19.13741
513	17.185461
514	16.298128
515	19.888916
516	23.401783
517	21.975626
518	23.796623
519	10.723393
520	25.146675
521	25.936855
522	26.41763
523	16.763025
524	24.49511
525	21.841654
526	21.552197
527	23.903599
528	26.149359
529	26.585012
530	24.215998
531	26.383545
532	25.64227
533	25.618717
534	26.070454
535	26.647541
536	27.513676
537	21.01724
538	17.08077
539	24.107695
540	24.982935
541	26.53442
542	23.472256
543	16.531292
544	14.897718
545	18.00105
546	17.600645
547	17.920115
548	19.94428
549	22.530897
550	17.219011
551	26.679037
552	24.62539
553	27.856054
554	27.795475
555	27.213245
556	18.960768
557	22.896309
558	27.599224
559	27.982449
560	22.930079
